id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,1,-,サーディ・ラベナ,SG,16:57,11,4,10,40.0%,1,3,33.3%,2,2,100.0%,1,1,2,1,0,0,0,0,1,2,9
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,19:45,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,4,0,2
8727,5,〇,川嶋 勇人,SG,28:13,8,3,7,42.9%,2,5,40.0%,0,0,-,0,3,3,3,2,0,0,0,3,2,7
8565,8,-,太田 敦也,C,12:24,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,1,3
33030,9,-,ネナド・ミリェノヴィッチ,PG,13:41,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,0,1,1,2,1,1,0,1,2,3,9
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,31:40,12,5,9,55.6%,1,3,33.3%,1,2,50.0%,0,3,3,3,0,0,0,0,1,2,14
8568,15,〇,鈴木 達也,PG,11:01,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,0,0,0,0,0,2,6
33029,24,〇,カイル・ハント,C/PF,32:44,17,8,11,72.7%,0,0,-,1,1,100.0%,4,9,13,0,2,1,2,1,2,2,27
5100000011,28,-,津屋 一球,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:35,13,4,16,25.0%,1,7,14.3%,4,4,100.0%,0,11,11,2,1,0,0,0,3,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,34,70,48.6%,6,22,27.3%,11,13,84.6%,9,29,38,16,7,2,2,2,19,18,95
