id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,30:05,28,12,14,85.7%,0,1,0.0%,4,5,80.0%,4,6,10,1,2,0,2,0,4,5,37,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,〇,水戸 健史,SG,34:07,6,3,6,50.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,3,0,4
8503,11,〇,宇都 直輝,PG,15:16,0,0,5,0.0%,0,1,0.0%,0,0,-,0,0,0,2,3,0,0,1,0,0,-7
20024,13,〇,前田 悟,SF,35:59,0,0,6,0.0%,0,3,0.0%,0,0,-,1,1,2,2,1,1,0,0,1,1,-2
30434,14,-,松脇 圭志,SG,12:58,4,1,6,16.7%,0,4,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,2,0
8496,21,-,橋本 晃佑,PF,29:58,24,8,11,72.7%,8,9,88.9%,0,0,-,3,1,4,2,2,0,0,1,3,2,23
8731,31,-,城宝 匡史,SG,06:26,1,0,2,0.0%,0,2,0.0%,1,3,33.3%,0,0,0,0,0,0,0,0,1,2,-2
8709,32,〇,ジュリアン・マブンガ,PF,42:47,47,15,26,57.7%,6,14,42.9%,11,17,64.7%,2,10,12,14,7,0,0,0,4,14,59
12633,34,〇,ジョシュア・スミス,C,27:07,17,8,9,88.9%,0,0,-,1,2,50.0%,3,2,5,5,1,2,0,0,4,3,25
18475,77,-,岡田 侑大,PG/SG,15:17,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,3,1,0,0,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0
,,,合計,,250:00,129,48,87,55.2%,14,35,40.0%,19,29,65.5%,16,27,43,31,18,3,2,2,24,30,146
