id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,25:23,14,5,11,45.5%,2,3,66.7%,2,2,100.0%,0,2,2,1,1,0,0,1,2,2,9
8456,1,-,小島 元基,PG,17:08,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,3,1,0,0,0,3,0,0
8467,3,〇,安藤 誓哉,PG,22:52,3,1,7,14.3%,1,4,25.0%,0,0,-,0,2,2,3,3,1,0,0,3,0,-3
9031,10,〇,ザック・バランスキー,SF/PF,26:41,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,3,0,1,1,0,3,1,6
9032,13,-,菊地 祥平,SF,07:09,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,-2
9033,15,〇,竹内 譲次,C/PF,14:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,3,1,0
15838,21,-,平岩 玄,C,01:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
9037,24,〇,田中 大貴,SG,29:53,10,4,10,40.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,1,0,1,0,1,4,11
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,38:14,31,11,15,73.3%,0,1,0.0%,9,12,75.0%,6,7,13,0,2,0,0,0,3,9,41
30348,75,-,小酒部 泰暉,SG,16:17,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,1,0,1,1,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,25,59,42.4%,3,14,21.4%,17,20,85.0%,8,21,29,15,11,3,2,2,23,19,65
