id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,-,アレン・ダーラム,C/PF,22:24,17,8,15,53.3%,0,1,0.0%,1,2,50.0%,6,6,12,0,2,0,0,0,3,3,18
8645,7,〇,五十嵐 圭,PG,26:48,3,1,7,14.3%,1,6,16.7%,0,0,-,2,3,5,6,3,1,0,1,3,3,5
10894,13,-,柏倉 哲平,PG,22:07,6,1,2,50.0%,0,1,0.0%,4,6,66.7%,0,5,5,3,0,0,0,0,3,3,11
30399,21,〇,納見 悠仁,PG/SG,22:22,3,1,7,14.3%,1,5,20.0%,0,0,-,0,1,1,6,1,0,0,0,1,1,3
8475,23,〇,佐藤 公威,SG,30:19,11,4,6,66.7%,3,5,60.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,10
18433,25,〇,ロスコ・アレン,SF/PF,28:10,21,7,9,77.8%,0,0,-,7,9,77.8%,3,7,10,3,2,0,0,0,1,6,33
8476,32,-,池田 雄一,SF,11:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,6
15816,33,-,林 翔太郎,SF,06:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
9403,42,〇,ジェイソン・ウォッシュバーン,C,29:26,22,10,17,58.8%,0,1,0.0%,2,2,100.0%,1,6,7,4,2,1,0,0,1,2,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,86,33,67,49.3%,6,22,27.3%,14,19,73.7%,12,35,47,25,10,3,0,1,15,18,114
