id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,11:41,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,2,0,0,0,0,2,0,5
8712,6,-,細谷 将司,PG,17:54,16,5,7,71.4%,3,4,75.0%,3,4,75.0%,0,0,0,6,2,0,0,0,2,4,19
8486,7,-,野本 建吾,SF/PF,12:18,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,2,2,4,0,0,1,0,1,0,1,4
33045,9,〇,アレックス・デイビス,PF,22:00,6,3,6,50.0%,0,2,0.0%,0,1,0.0%,0,5,5,0,5,1,3,0,4,1,3
8446,16,-,伊藤 駿,PG,10:25,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,2,2
10848,17,-,中山 拓哉,PG/SG,22:49,7,3,6,50.0%,1,2,50.0%,0,0,-,2,1,3,3,3,0,0,0,1,1,7
15829,21,-,長谷川 暢,PG,15:07,11,3,5,60.0%,3,3,100.0%,2,2,100.0%,0,2,2,1,0,1,0,0,1,1,13
30457,22,-,多田 武史,SG,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,〇,保岡 龍斗,SG/SF,14:42,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0
25267,32,-,ハビエル・カーター,C,15:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,1,1,1,0,2,1,2
12459,43,〇,カディーム・コールビー,C/PF,30:31,15,5,10,50.0%,0,0,-,5,7,71.4%,9,3,12,0,0,0,0,0,2,6,24
8500,51,〇,古川 孝敏,SG/SF,24:36,14,6,11,54.5%,1,3,33.3%,1,1,100.0%,0,0,0,0,2,0,0,1,2,3,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,30,62,48.4%,10,19,52.6%,12,17,70.6%,14,20,34,15,15,4,4,2,18,21,88
