id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,13:46,0,0,2,0.0%,0,0,-,0,2,0.0%,0,1,1,1,0,0,0,0,4,1,-5
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,07:50,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,2,1,5
19957,11,〇,熊谷 航,PG,30:41,18,6,14,42.9%,2,5,40.0%,4,4,100.0%,0,0,0,5,4,0,0,0,2,3,12
18428,12,-,栗原 ルイス,SG,28:19,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,0,2,0,0,0,4,1,-1
51000104,13,-,マシュー・アキノ,PF,03:20,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,1,0,1,0,1
30402,15,〇,前田 怜緒,SG/SF,27:45,15,5,10,50.0%,0,3,0.0%,5,6,83.3%,2,3,5,2,3,2,0,1,3,4,15
18429,19,-,大崎 裕太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,38:32,14,4,10,40.0%,1,4,25.0%,5,8,62.5%,4,14,18,9,2,2,1,0,2,5,36
10842,31,-,三ツ井 利也,SF,03:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8843,50,〇,ウェイン・マーシャル,C,38:08,18,6,8,75.0%,0,0,-,6,7,85.7%,1,3,4,4,2,1,0,1,3,4,22
18475,77,〇,岡田 侑大,PG/SG,08:14,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,1,-1
