id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,11:32,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,3,2,0,0,0,2,2,1
36414,7,-,ワース・スミス,PF,18:28,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,1,2,3,1,1,0,0,0,0,1,1
10871,9,〇,小澤 智将,SG,12:36,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,-2
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,33:14,12,5,11,45.5%,2,6,33.3%,0,1,0.0%,1,5,6,6,1,1,0,1,2,2,16
5100000062,15,〇,キーファー・ラベナ,PG/SG,31:34,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,1,4,2,0,0,2,1,3
51000108,17,-,星野 京介,SG,05:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,3
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,25:28,19,6,14,42.9%,1,3,33.3%,6,6,100.0%,0,5,5,1,3,0,0,0,4,4,14
15816,33,-,林 翔太郎,SF,18:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-2
26912,54,〇,ショーン・オマラ,C,36:04,10,5,11,45.5%,0,1,0.0%,0,0,-,1,10,11,4,3,1,2,1,4,2,16
22491,77,-,森山 修斗,SF,07:31,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,5,1,-4
