id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,05:15,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,36:28,20,7,13,53.8%,1,3,33.3%,5,6,83.3%,1,13,14,12,2,1,1,0,2,6,43
8467,3,〇,安藤 誓哉,PG,40:00,21,7,18,38.9%,6,11,54.5%,1,1,100.0%,0,1,1,0,2,0,0,2,0,1,8
5100000088,4,〇,ニック・ケイ,C/PF,40:00,16,6,14,42.9%,1,2,50.0%,3,4,75.0%,2,10,12,2,2,3,0,0,2,3,23
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,30:04,9,4,9,44.4%,1,5,20.0%,0,0,-,1,1,2,3,2,0,0,0,3,1,5
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,13:22,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,5,0,-4
9283,22,-,小阪 彰久,PF,03:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
9345,28,〇,ウィリアムス ニカ,C,31:19,16,6,8,75.0%,0,0,-,4,4,100.0%,5,1,6,0,2,2,1,0,4,6,23
