id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9044,2,〇,福澤 晃平,PG/SG,27:50,12,4,13,30.8%,3,9,33.3%,1,1,100.0%,0,0,0,7,0,1,0,1,1,1,10
8507,8,-,多嶋 朝飛,PG,26:39,8,4,11,36.4%,0,2,0.0%,0,0,-,0,5,5,7,2,2,0,0,2,1,12
9340,11,〇,チェハーレス・タプスコット,PF,24:56,9,4,10,40.0%,0,2,0.0%,1,3,33.3%,1,10,11,2,2,2,0,0,3,5,16
8621,14,-,髙橋 祐二,PG,09:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
12595,15,-,マーク・トラソリーニ,C/PF,20:58,18,4,9,44.4%,4,6,66.7%,6,6,100.0%,1,5,6,1,2,0,0,0,4,3,17
12634,21,〇,エリック・ジェイコブセン,C/PF,32:51,15,6,10,60.0%,1,2,50.0%,2,2,100.0%,2,2,4,1,0,0,2,0,2,3,19
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,03:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
8561,25,〇,平尾 充庸,PG,23:53,6,1,8,12.5%,0,1,0.0%,4,4,100.0%,1,1,2,2,3,1,0,1,2,3,1
22405,29,〇,鶴巻 啓太,SG/SF,29:45,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,7,8,1,1,1,0,1,1,2,13
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
