id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,40:00,14,6,15,40.0%,0,3,0.0%,2,4,50.0%,3,7,10,12,4,2,2,1,2,5,27
8467,3,〇,安藤 誓哉,PG,37:07,28,8,19,42.1%,5,15,33.3%,7,8,87.5%,2,2,4,1,2,1,0,0,1,6,25
5100000088,4,〇,ニック・ケイ,C/PF,40:00,20,9,18,50.0%,1,5,20.0%,1,1,100.0%,6,4,10,3,2,6,1,0,3,1,27
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
15756,13,-,阿部 諒,SG,23:28,3,1,7,14.3%,1,3,33.3%,0,0,-,1,5,6,2,0,1,0,0,4,1,3
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,35:34,3,1,7,14.3%,1,6,16.7%,0,2,0.0%,0,3,3,1,1,1,0,0,2,2,-1
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,20:55,11,5,7,71.4%,0,0,-,1,1,100.0%,3,1,4,1,2,0,0,0,3,2,11
