id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,24:43,12,4,5,80.0%,2,2,100.0%,2,2,100.0%,1,2,3,4,2,0,0,0,2,2,16
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,03:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
18148,4,〇,寺園 脩斗,PG,20:17,15,5,7,71.4%,1,3,33.3%,4,4,100.0%,0,1,1,2,0,2,0,0,3,3,18
9392,5,-,ダニエル・ミラー,C,13:42,0,0,0,-,0,0,-,0,0,-,0,3,3,3,0,1,1,0,0,1,9
20031,7,-,中野 司,SG/SF,10:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0
8509,11,-,桜井 良太,SF,04:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,33:50,5,2,8,25.0%,1,4,25.0%,0,0,-,2,6,8,1,3,1,0,1,2,1,4
5100000053,21,〇,ショーン・ロング,C/PF,35:03,20,9,15,60.0%,0,0,-,2,4,50.0%,4,8,12,2,4,1,1,1,4,3,22
26913,24,〇,デモン・ブルックス,PF,41:15,32,11,19,57.9%,3,7,42.9%,7,7,100.0%,1,8,9,4,2,0,0,0,2,6,39
15818,25,-,葛原 大智,SG/SF,27:46,11,4,10,40.0%,2,6,33.3%,1,1,100.0%,2,1,3,1,2,0,0,0,1,4,10
51000123,66,〇,松下 裕汰,PG,09:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,-2
