id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,04:53,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
32994,2,-,ジョーダン・テイラー,PG,19:22,20,8,11,72.7%,1,4,25.0%,3,4,75.0%,0,1,1,5,0,1,0,0,1,3,25
20021,8,-,吉井 裕鷹,SF,19:22,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,1,0,1,0,0,1,0,0,1,1,5
10815,9,-,安藤 周人,SG,25:36,11,3,6,50.0%,3,5,60.0%,2,2,100.0%,1,1,2,3,0,1,0,0,0,3,17
9031,10,〇,ザック・バランスキー,SF/PF,11:27,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,2,0,0,0,0,3,1,1
26921,11,〇,セバスチャン・サイズ,C/PF,34:37,26,9,16,56.3%,0,2,0.0%,8,8,100.0%,2,6,8,3,3,1,0,0,4,8,32
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,-,ライアン・ロシター,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,24:55,3,1,5,20.0%,1,2,50.0%,0,0,-,1,2,3,5,2,0,0,0,0,0,5
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,26:01,16,6,10,60.0%,0,1,0.0%,4,5,80.0%,6,4,10,2,0,1,0,0,4,4,24
30348,75,〇,小酒部 泰暉,SG,33:47,12,5,8,62.5%,2,3,66.7%,0,0,-,0,1,1,3,2,0,0,0,3,1,9
