id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,02:56,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,0,1,1
9382,7,-,ジェロウム・ティルマン,PF,06:14,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,4
30469,11,〇,久保田 義章,PG,35:51,20,2,6,33.3%,1,4,25.0%,15,16,93.8%,0,3,3,8,1,0,0,0,2,11,34
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,20:33,4,2,5,40.0%,0,3,0.0%,0,0,-,0,4,4,3,1,0,0,0,2,1,6
8568,25,-,鈴木 達也,PG,09:28,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,0,0,0,0,1,2
30519,29,〇,細川 一輝,SG,26:59,6,2,5,40.0%,2,4,50.0%,0,0,-,1,4,5,5,0,0,0,0,3,0,10
8595,31,〇,加藤 寿一,SF,32:26,8,3,9,33.3%,2,7,28.6%,0,0,-,1,3,4,0,0,1,0,0,4,0,3
33032,32,〇,ジャスティン・ハーパー,PF,40:48,25,10,13,76.9%,2,2,100.0%,3,5,60.0%,4,6,10,1,3,1,2,0,2,5,34
8493,43,-,永吉 佑也,C/PF,19:03,4,2,3,66.7%,0,1,0.0%,0,1,0.0%,0,1,1,2,1,0,0,0,1,4,7
18460,50,〇,デイヴィッド・サイモン,C,34:57,32,12,19,63.2%,0,1,0.0%,8,10,80.0%,0,10,10,3,3,1,0,0,5,8,37
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
