id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000136,3,-,野﨑 由之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,40:00,19,7,16,43.8%,2,3,66.7%,3,4,75.0%,4,7,11,8,4,0,0,0,2,5,26
8501,9,-,水戸 健史,SG,24:16,2,1,6,16.7%,0,1,0.0%,0,0,-,1,1,2,3,0,1,0,0,4,0,-1
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,30:26,15,6,12,50.0%,1,3,33.3%,2,3,66.7%,0,1,1,6,0,0,0,2,2,3,14
9034,16,-,松井 啓十郎,SG,05:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000102,24,〇,ドワイト・ラモス,SG,32:49,18,6,15,40.0%,2,6,33.3%,4,6,66.7%,2,3,5,1,4,3,1,0,3,5,15
8483,33,〇,晴山 ケビン,SF,30:18,4,2,9,22.2%,0,5,0.0%,0,0,-,0,3,3,2,1,1,0,0,2,0,0
12633,34,〇,ジョシュア・スミス,C,36:21,18,8,11,72.7%,0,0,-,2,4,50.0%,6,8,14,2,2,1,1,0,5,4,28
