id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,20:21,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,1,2,1,1,0,0,0,2,1,7
32978,3,-,大矢 孝太朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,28:40,13,6,14,42.9%,1,4,25.0%,0,0,-,1,8,9,2,1,0,1,1,4,6,17
5100000082,6,〇,コービー・パラス,SF,28:14,16,8,17,47.1%,0,2,0.0%,0,1,0.0%,1,1,2,1,2,0,1,0,3,1,6
9369,15,-,チリジ・ネパウェ,C,17:32,8,4,6,66.7%,0,0,-,0,2,0.0%,2,8,10,1,0,0,3,0,4,2,16
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,24:47,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,1,3,4,3,1,1,0,0,2,1,7
8475,23,-,佐藤 公威,SG,08:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
18433,25,〇,ロスコ・アレン,SF/PF,33:48,10,2,9,22.2%,0,2,0.0%,6,6,100.0%,1,5,6,6,0,2,0,0,1,2,18
8476,32,-,池田 雄一,SF,11:35,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,2
5100000044,34,〇,遠藤 善,SG,26:17,13,6,10,60.0%,1,3,33.3%,0,0,-,1,1,2,3,1,1,0,1,5,1,9
