id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,07:40,0,0,6,0.0%,0,6,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-8
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,35:10,21,7,17,41.2%,4,13,30.8%,3,3,100.0%,1,5,6,9,4,1,0,0,2,3,24
18428,12,〇,栗原 ルイス,SG,18:24,6,2,4,50.0%,2,3,66.7%,0,0,-,0,3,3,2,1,0,0,0,2,0,6
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18429,19,-,大崎 裕太,PG/SG,28:46,10,4,11,36.4%,2,5,40.0%,0,0,-,0,2,2,1,2,0,0,0,3,0,1
12598,24,-,ジョシュ・ホーキンソン,C/PF,18:38,6,0,5,0.0%,0,3,0.0%,6,6,100.0%,3,7,10,0,1,0,0,0,1,3,12
33036,27,-,ヤン ジェミン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10842,31,〇,三ツ井 利也,SF,29:47,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,1
8585,34,-,小野 龍猛,SF,15:13,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,3
8843,50,〇,ウェイン・マーシャル,C,35:30,18,7,9,77.8%,2,4,50.0%,2,8,25.0%,2,4,6,2,2,2,3,0,3,10,28
8651,55,〇,アンソニー・マクヘンリー,C/PF,35:52,11,4,7,57.1%,0,1,0.0%,3,6,50.0%,2,5,7,6,1,3,0,0,2,5,23
