id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,18:46,14,6,9,66.7%,1,2,50.0%,1,2,50.0%,0,4,4,2,0,1,0,0,0,2,19
8456,1,〇,小島 元基,PG,22:22,11,5,8,62.5%,1,3,33.3%,0,0,-,2,1,3,2,2,0,0,1,2,1,9
8467,3,-,安藤 誓哉,PG,17:34,4,1,5,20.0%,1,2,50.0%,1,1,100.0%,0,0,0,4,0,0,0,0,3,0,1
20017,5,-,ケビン・ジョーンズ,PF,20:01,7,3,8,37.5%,0,1,0.0%,1,3,33.3%,2,6,8,1,0,0,1,0,1,3,12
9031,10,-,ザック・バランスキー,SF/PF,17:45,5,2,3,66.7%,1,1,100.0%,0,0,-,1,3,4,1,0,0,1,1,1,0,8
8494,11,-,須田 侑太郎,SG/SF,21:33,6,2,6,33.3%,0,2,0.0%,2,3,66.7%,1,1,2,2,2,2,0,0,3,4,6
9032,13,〇,菊地 祥平,SF,14:48,0,0,0,-,0,0,-,0,0,-,0,4,4,2,1,0,0,0,4,0,1
9033,15,〇,竹内 譲次,C/PF,09:06,3,1,1,100.0%,1,1,100.0%,0,0,-,1,3,4,3,0,0,0,0,0,0,10
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,25:58,14,5,13,38.5%,0,2,0.0%,4,7,57.1%,0,2,2,5,2,0,0,1,1,5,11
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,32:07,19,6,11,54.5%,3,3,100.0%,4,5,80.0%,5,7,12,2,0,1,3,1,2,4,32
