id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,36:11,33,10,21,47.6%,1,3,33.3%,12,13,92.3%,2,9,11,5,2,2,1,0,4,10,44
8510,7,〇,西川 貴之,SF,36:24,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,1,5,6,6,2,1,0,0,3,3,13
9400,10,〇,ファイ パプ月瑠,C/PF,36:38,9,3,4,75.0%,0,0,-,3,4,75.0%,4,5,9,0,0,1,0,0,3,4,18
33044,11,-,德川 慎之介,SG,02:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
32983,14,-,駒水 大雅ジャック,SF,02:18,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,1,0,0,-1
18461,20,〇,岸田 篤生,PG,15:50,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,1,1,1,0,0,2,2,-1
5100000077,22,〇,マイルズ・ヘソン,SF/PF,25:53,22,8,19,42.1%,3,6,50.0%,3,6,50.0%,3,6,9,3,3,1,0,2,4,4,16
9317,24,-,石谷 聡,PG,18:59,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,1,1,4
26888,34,-,井上 諒汰,SF,25:29,6,2,9,22.2%,2,6,33.3%,0,0,-,2,2,4,2,0,2,0,0,4,1,4
12641,41,-,ギャレット・スタツ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
