id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33100,2,〇,レイナルド・ガルシア,PG,39:15,22,7,18,38.9%,2,3,66.7%,6,9,66.7%,3,6,9,12,0,0,1,1,4,11,36
8510,7,〇,西川 貴之,SF,36:15,24,9,20,45.0%,4,10,40.0%,2,2,100.0%,0,5,5,1,2,0,1,0,4,1,15
9400,10,〇,ファイ パプ月瑠,C/PF,35:02,9,4,7,57.1%,0,0,-,1,2,50.0%,1,8,9,0,1,0,0,0,4,2,11
33044,11,-,德川 慎之介,SG,11:25,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,1,3,1,0,2,1,4
32983,14,-,駒水 大雅ジャック,SF,10:11,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,1,0,1,-1
18461,20,〇,岸田 篤生,PG,27:01,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,4,2,0,0,0,3,0,3
9317,24,-,石谷 聡,PG,13:13,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,2
26888,34,〇,井上 諒汰,SF,27:38,6,2,6,33.3%,2,6,33.3%,0,0,-,0,1,1,1,0,0,0,1,5,0,-2
12641,41,-,ギャレット・スタツ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
