id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,-2
27051,4,〇,ユージーン・フェルプス,PF,27:54,17,7,10,70.0%,0,1,0.0%,3,5,60.0%,3,7,10,0,5,1,0,0,0,5,23
8531,7,〇,坂田 央,SF,25:44,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,6,0,1,0,2,0,1,7
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,05:38,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,0,2,1
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,27:12,14,7,16,43.8%,0,2,0.0%,0,0,-,1,3,4,1,4,0,0,1,2,0,3
8599,13,〇,俊野 佳彦,SG,34:05,6,2,8,25.0%,2,3,66.7%,0,0,-,0,2,2,0,0,1,0,1,3,2,1
15757,14,-,石井 峻平,SG,04:38,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
51000101,15,〇,ライアン・クリーナー,PF,24:54,19,8,12,66.7%,0,1,0.0%,3,4,75.0%,4,6,10,3,7,2,1,1,3,4,23
8731,31,-,城宝 匡史,SG,15:33,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,0,0,0,0,0,0,0,6
8598,33,〇,俊野 達彦,PG/SG,33:20,4,2,6,33.3%,0,1,0.0%,0,0,-,3,2,5,7,2,0,0,0,0,1,11
