id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,-,今野 翔太,SG/SF,15:11,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
10849,2,〇,伊藤 達哉,PG,27:55,6,1,7,14.3%,0,1,0.0%,4,6,66.7%,0,3,3,8,3,1,0,0,1,4,0,7
8451,3,-,藤髙 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26911,7,〇,リチャード・ヘンドリックス,PF/C,40:18,28,12,22,54.5%,0,3,0.0%,4,6,66.7%,0,13,13,2,3,2,3,0,4,5,1,33
8594,8,〇,長谷川 智也,SG,13:58,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,1
8701,14,-,橋本 拓哉,SG,27:52,9,3,5,60.0%,1,2,50.0%,2,3,66.7%,1,4,5,2,0,1,0,0,2,3,0,14
8690,20,-,合田 怜,SG,17:05,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,0,0,1
9283,22,-,小阪 彰久,PF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
8643,32,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,40:00,20,8,11,72.7%,3,4,75.0%,1,7,14.3%,3,6,9,3,1,1,3,0,3,4,1,26
26912,54,〇,ショーン・オマラ,C,41:07,21,9,14,64.3%,0,0,-,3,3,100.0%,0,8,8,5,0,1,0,1,3,6,1,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,90,36,68,52.9%,4,14,28.6%,14,25,56.0%,5,37,42,24,9,7,7,1,17,22,3,118
