id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,29:15,19,8,12,66.7%,0,2,0.0%,3,6,50.0%,4,5,9,1,1,1,0,0,3,6,25,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,10:28,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,2,0,1,1,0,1,0,9
8503,11,〇,宇都 直輝,PG,23:49,9,3,9,33.3%,0,0,-,3,4,75.0%,0,1,1,3,4,0,0,0,1,4,5
20024,13,〇,前田 悟,SF,22:52,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,0,1,1,0,2,1,0,0,2,2,9
30434,14,〇,松脇 圭志,SG,21:33,8,2,4,50.0%,1,3,33.3%,3,3,100.0%,1,1,2,3,2,2,0,0,4,3,9
8496,21,-,橋本 晃佑,PF,07:38,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,0,0,0,2,1,0
8731,31,-,城宝 匡史,SG,11:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,2,0
8709,32,〇,ジュリアン・マブンガ,PF,32:31,13,2,8,25.0%,0,3,0.0%,9,12,75.0%,2,2,4,7,7,1,1,0,5,8,13
12633,34,-,ジョシュア・スミス,C,17:56,23,10,14,71.4%,0,0,-,3,5,60.0%,5,1,6,0,1,2,0,0,5,3,21
18475,77,-,岡田 侑大,PG/SG,22:06,11,4,9,44.4%,2,3,66.7%,1,1,100.0%,0,2,2,4,0,2,0,0,2,1,13
