id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,18:06,7,3,3,100.0%,0,0,-,1,1,100.0%,1,0,1,2,0,0,0,0,1,0,0,10
9295,7,〇,佐藤 大輔,SF,14:27,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,0,1
9296,10,〇,柳内 龍馬,SG,10:51,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,3,0,0,0,2,0,0,-4
9298,17,〇,隅廣 英二,PG,16:51,9,3,4,75.0%,0,0,-,3,3,100.0%,1,1,2,2,0,0,0,0,1,0,0,12
9434,24,-,ジョセフ・ウォルフィンガー,06:53,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,1,1,0,2,0,0,2,
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,02:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
18424,30,〇,ブライアン・ヴォールケル,PF,37:38,15,4,5,80.0%,1,2,50.0%,6,8,75.0%,2,5,7,15,3,2,0,0,2,0,0,33
15827,33,-,竹村 蓮,PG,23:09,17,7,11,63.6%,1,3,33.3%,2,2,100.0%,0,1,1,3,2,0,0,0,5,0,0,15
36345,34,〇,チャンセラー・ゲッティーズ,C,35:29,33,13,19,68.4%,0,0,-,7,9,77.8%,1,10,11,6,5,1,0,0,4,0,0,38
15841,71,-,東 宏輝,SG,34:15,12,4,8,50.0%,3,5,60.0%,1,1,100.0%,1,2,3,2,0,1,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,99,37,58,63.8%,5,14,35.7%,20,24,83.3%,6,21,27,30,15,5,1,0,23,0,0,122
