id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,24:18,10,4,7,57.1%,1,3,33.3%,1,1,100.0%,0,0,0,5,3,2,0,0,1,0,0,11
9401,10,-,林 亮太,PG,07:18,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,2
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,15:13,8,3,3,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,2,3,1,0,0,4,0,0,9
36418,22,〇,レナルド・ディクソン,C,33:57,32,12,21,57.1%,3,5,60.0%,5,8,62.5%,5,2,7,2,0,0,0,1,3,0,0,29
18412,25,-,田中 幸之介,PG,09:29,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,0,2,2,2,1,0,0,0,0,0,0,4
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36413,33,-,キエキエ・トピー・アリ,C,19:45,7,2,3,66.7%,0,0,-,3,4,75.0%,0,3,3,2,1,1,0,0,2,0,0,10
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,26:18,13,6,10,60.0%,0,1,0.0%,1,4,25.0%,3,5,8,2,2,1,0,0,2,0,0,15
9409,41,〇,松崎 圭介,SG,26:57,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,6
8743,58,-,永山 雄太,SG,11:58,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,0,8
15842,77,〇,川上 貴一,SF,24:47,12,4,9,44.4%,0,2,0.0%,4,6,66.7%,0,2,2,1,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,100,38,68,55.9%,9,21,42.9%,15,25,60.0%,9,17,26,21,12,9,0,1,20,0,0,104
