id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,08:29,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,0,0,0,3
9295,7,-,佐藤 大輔,SG,04:28,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9418,9,〇,ルーク・エヴァンス,PF,28:06,14,6,10,60.0%,1,2,50.0%,1,2,50.0%,4,5,9,2,2,0,0,0,5,0,0,18
9296,10,〇,柳内 龍馬,SG,24:06,8,4,6,66.7%,0,1,0.0%,0,0,-,0,1,1,3,3,2,0,0,2,0,0,9
12625,12,-,パトリック・サイモン,PF,14:06,3,1,4,25.0%,1,4,25.0%,0,0,-,1,2,3,0,1,1,1,0,2,0,0,4
9298,17,〇,隅廣 英二,PG,21:39,7,3,4,75.0%,0,0,-,1,1,100.0%,0,0,0,5,2,1,0,0,2,0,0,10
10857,23,-,國分 大輔,SF,21:06,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,1,2,0,0,1,1,0,0,-3
25266,24,〇,ジェーディー・ウェザースプーン,PF,35:01,24,10,18,55.6%,1,6,16.7%,3,5,60.0%,0,12,12,3,4,1,0,0,1,0,0,26
9304,26,-,井林 宥輔,C,02:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
15827,33,-,竹村 蓮,PG,18:21,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,2,4,2,0,0,1,0,0,3
10856,56,〇,川田 稜介,SF,10:25,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,7
15841,71,-,東 宏輝,PG,11:26,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,72,30,57,52.6%,6,17,35.3%,6,10,60.0%,5,28,33,17,19,9,1,1,16,0,0,82
