id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,05:41,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9295,7,-,佐藤 大輔,SG,08:47,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,0
9418,9,〇,ルーク・エヴァンス,PF,32:09,19,9,17,52.9%,0,3,0.0%,1,4,25.0%,3,2,5,1,4,2,1,0,1,0,0,13
9296,10,〇,柳内 龍馬,SG,34:42,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,4,1,3,0,0,1,0,0,12
12625,12,-,パトリック・サイモン,PF,11:40,6,3,8,37.5%,0,4,0.0%,0,0,-,2,1,3,0,1,0,1,0,0,0,0,4
9298,17,〇,隅廣 英二,PG,21:21,12,1,2,50.0%,0,0,-,10,12,83.3%,1,1,2,6,0,0,0,0,0,0,0,17
10857,23,〇,國分 大輔,SF,18:19,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,0,0,0,1
25266,24,〇,ジェーディー・ウェザースプーン,PF,35:33,16,7,13,53.8%,1,3,33.3%,1,6,16.7%,0,15,15,1,4,1,2,1,0,0,0,20
9304,26,-,井林 宥輔,C,00:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15827,33,-,竹村 蓮,PG,18:39,4,2,4,50.0%,0,0,-,0,1,0.0%,0,0,0,5,2,1,0,0,2,0,0,5
10856,56,-,川田 稜介,SF,11:04,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,0,0,0,4
15841,71,-,東 宏輝,PG,01:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,27,58,46.6%,2,14,14.3%,12,23,52.2%,8,26,34,20,16,10,4,1,5,0,0,78
