id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,29:27,11,4,6,66.7%,2,2,100.0%,1,2,50.0%,0,2,2,1,3,1,0,0,2,0,0,9
12603,1,〇,ダーネル・マーティン・ジュニア,PF,24:30,12,4,8,50.0%,0,2,0.0%,4,5,80.0%,0,5,5,3,5,0,0,0,5,0,0,10
8617,2,-,目 健人,SF,02:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18408,3,-,勢理客 志遠,PG,01:47,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
10837,4,-,柳下 力哉,SG,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,09:58,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,0
9312,7,〇,北向 由樹,PG,24:47,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,0,4,1,0,0,0,0,0,1
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,37:56,24,10,18,55.6%,4,7,57.1%,0,0,-,2,8,10,1,3,1,0,0,4,0,0,25
9242,31,-,田中 良拓,SG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,SG,11:38,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,2,0,0,1,0,0,6
9250,51,〇,池田 裕介,SG,31:44,8,4,9,44.4%,0,4,0.0%,0,0,-,0,0,0,7,3,0,0,1,4,0,0,7
12615,53,-,森 黄州,SG,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0,1
8758,54,-,澤地 サミュエル ジュニア,PG,17:49,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,2,0,2,0,1,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,71,28,55,50.9%,10,24,41.7%,5,9,55.6%,6,20,26,15,22,6,1,1,20,0,0,66
