id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9214,3,〇,横塚 蛍,SG,14:34,2,1,2,50.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,5
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,〇,鮫島 宗一郎,SF,22:07,11,4,12,33.3%,2,9,22.2%,1,2,50.0%,1,1,2,1,0,1,0,1,1,0,0,6
9220,17,-,田村 晋,PF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,22,〇,鳴海 亮,PG,27:46,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,1,0,0,0,0,0,4
9316,23,〇,ジョシュ・ペッパーズ,PF,36:01,38,15,24,62.5%,3,5,60.0%,5,6,83.3%,2,5,7,2,2,4,0,1,1,0,0,39
9222,30,-,村田 翔,SF,02:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9223,32,-,長谷川 武,PF,22:29,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,4,1,5,6,4,0,0,0,1,0,0,7
9418,33,-,ルーク・エヴァンス,PF,17:48,8,3,8,37.5%,0,1,0.0%,2,4,50.0%,3,5,8,0,0,0,0,0,0,0,0,9
9435,34,〇,カイル・リチャードソン,PF,25:33,21,10,18,55.6%,0,0,-,1,2,50.0%,4,4,8,1,0,2,2,0,4,0,0,25
12658,49,-,飯田 鴻朗,PG,18:06,5,2,2,100.0%,1,1,100.0%,0,0,-,0,6,6,2,2,0,0,0,2,0,0,11
10259,55,-,小林 礼秧,PF,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8648,91,-,落合 知也,PF,09:06,0,0,4,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,37,81,45.7%,7,22,31.8%,11,18,61.1%,17,25,42,16,8,8,2,2,9,0,0,101
