id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,23:01,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,2,1,1,0,1,3,0,0,8
36794,1,〇,ジョン・フィールズ３世,PF,26:13,19,7,12,58.3%,0,0,-,5,7,71.4%,6,8,14,0,3,0,0,0,4,0,0,23
12619,2,-,山口 健大,SF,20:04,14,6,7,85.7%,2,2,100.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,17
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,13:33,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,0,0,1,1,0,1,0,0,1
15831,6,-,新号 健,PG,17:33,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,4,1,0,0,0,2,0,0,1
12591,23,-,ジュフ・バンバ,PF,21:35,13,6,12,50.0%,1,5,20.0%,0,0,-,0,5,5,2,0,0,0,0,4,0,0,14
9448,24,-,アンドレ・マレー,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9262,77,〇,大金 広弥,PG,24:22,9,2,6,33.3%,1,1,100.0%,4,4,100.0%,1,0,1,2,3,1,0,0,2,0,0,6
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,32:12,4,0,9,0.0%,0,4,0.0%,4,6,66.7%,0,6,6,2,6,3,0,1,3,0,0,-2
10854,99,-,大城 侑朔,PG,21:27,0,0,6,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,1,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,23,62,37.1%,6,22,27.3%,15,19,78.9%,10,26,36,14,14,7,1,3,22,0,0,68
