id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,09:09,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-2
10881,10,-,仁平 拓海,PF,18:13,4,0,1,0.0%,0,1,0.0%,4,4,100.0%,2,2,4,1,0,1,0,0,4,0,0,9
33080,12,-,エリック・マッカーサー・ジュニア,PF,07:18,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,4,0,0,-2
8562,13,-,小松 秀平,SG,04:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9068,15,〇,谷口 淳,SF/PF,25:41,11,2,4,50.0%,2,3,66.7%,5,6,83.3%,0,2,2,0,3,2,0,1,4,0,0,9
9234,16,-,伊藤 良太,PG,18:28,8,3,8,37.5%,0,3,0.0%,2,3,66.7%,0,0,0,1,0,0,0,0,3,0,0,3
26917,23,〇,テレンス・キング,PF,36:07,19,7,11,63.6%,2,4,50.0%,3,4,75.0%,5,4,9,2,4,2,0,0,3,0,0,23
32975,30,〇,横川 俊樹,PG,21:32,7,3,10,30.0%,1,3,33.3%,0,0,-,0,3,3,5,3,1,0,0,0,0,0,6
8842,31,〇,髙畠 佳介,SG,27:59,3,1,8,12.5%,0,4,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,2,0,0,-1
9435,34,〇,カイル・リチャードソン,C,31:33,12,5,8,62.5%,0,1,0.0%,2,4,50.0%,3,6,9,2,2,0,0,0,4,0,0,16
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,64,21,56,37.5%,5,22,22.7%,17,23,73.9%,14,19,33,16,15,6,0,1,27,0,0,63
