id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,15:24,14,3,3,100.0%,2,2,100.0%,6,6,100.0%,1,2,3,1,1,1,0,0,1,0,0,18
8495,3,〇,前村 雄大,PG,22:45,11,5,9,55.6%,1,1,100.0%,0,0,-,1,1,2,2,1,1,0,0,3,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,37:17,18,6,13,46.2%,1,4,25.0%,5,8,62.5%,4,4,8,5,1,2,1,0,2,0,0,23
27049,9,-,福井 航介,PG,07:57,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
25271,10,-,濵野 凌,SG,01:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
25272,15,〇,若狭 功希,SF,13:26,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,1,1,0,0,4,0,0,1
25273,16,-,小堺 翼,SF,09:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,3
25274,18,-,岡田 陸人,PG,19:56,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
25275,22,〇,向井 祐介,SG,29:31,3,0,2,0.0%,0,1,0.0%,3,3,100.0%,1,0,1,2,0,0,0,1,1,0,0,4
26917,23,〇,テレンス・キング,PF,32:34,20,8,22,36.4%,0,3,0.0%,4,13,30.8%,4,4,8,3,3,2,4,1,5,0,0,11
25276,24,-,長谷川 聖,PF,08:26,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,2
25278,94,-,延原 慎,PF,01:43,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,84,28,68,41.2%,8,21,38.1%,20,32,62.5%,13,13,26,16,8,8,5,3,25,0,0,79
