id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,01:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8495,3,〇,前村 雄大,PG,25:29,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,6,2,1,0,0,2,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,40:00,33,8,12,66.7%,1,3,33.3%,16,22,72.7%,0,10,10,3,2,4,0,0,3,0,0,38
27049,9,-,福井 航介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25271,10,-,濵野 凌,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,〇,ナイジェル・スパイクス,PF,30:24,21,7,12,58.3%,0,0,-,7,12,58.3%,3,7,10,3,3,2,2,0,3,0,0,25
25272,15,-,若狭 功希,SF,22:49,9,4,9,44.4%,1,4,25.0%,0,0,-,1,0,1,3,2,2,0,1,4,0,0,8
25273,16,-,小堺 翼,SF,07:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,1,0,0,0,0
25274,18,〇,岡田 陸人,PG,25:47,6,1,4,25.0%,1,2,50.0%,3,4,75.0%,0,0,0,3,1,0,0,0,1,0,0,4
25275,22,〇,向井 祐介,SG,36:38,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,1,2,0,0,1,0,0,6
25276,24,-,長谷川 聖,PF,06:31,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
25278,94,-,延原 慎,PF,03:29,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,87,27,55,49.1%,6,17,35.3%,27,40,67.5%,6,24,30,19,14,12,2,2,17,0,0,95
