id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,16:49,12,4,5,80.0%,3,3,100.0%,1,2,50.0%,0,4,4,2,3,0,0,1,5,0,0,13
9071,2,〇,ウィル・クリークモア,PF,27:55,15,5,10,50.0%,2,5,40.0%,3,5,60.0%,1,11,12,5,1,0,1,0,4,0,0,25
36850,6,〇,ライアン・ワトキンス,C,35:16,22,7,12,58.3%,0,2,0.0%,8,12,66.7%,5,8,13,5,3,2,0,1,3,0,0,30
22395,7,〇,長島 蓮,PG,27:52,12,6,13,46.2%,0,2,0.0%,0,0,-,2,2,4,3,3,3,0,1,2,0,0,12
15824,8,〇,新川 敬大,SG,28:32,5,2,4,50.0%,1,2,50.0%,0,0,-,2,5,7,3,1,0,0,1,3,0,0,12
10892,9,-,中野 広大,SG,18:23,10,4,7,57.1%,1,4,25.0%,1,1,100.0%,0,0,0,1,1,0,0,0,1,0,0,7
8600,11,-,岡本 将大,PG,03:22,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
8480,14,〇,佐藤 文哉,SG,25:55,5,1,6,16.7%,1,5,20.0%,2,4,50.0%,0,2,2,2,4,0,0,0,1,0,0,-2
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,07:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
15836,32,-,吉川 治耀,PG,08:46,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,1,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,31,63,49.2%,10,28,35.7%,15,24,62.5%,12,33,45,22,17,6,1,4,22,0,0,103
