id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
14301,2,〇,齋藤 拓実,PG,26:06,17,7,14,50.0%,0,3,0.0%,3,3,100.0%,2,1,3,7,0,1,0,1,1,4,0,21
8590,4,-,狩俣 昌也,PG,15:44,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,0,2,0,5
19956,6,-,シェーファー アヴィ幸樹,PF/C,15:33,8,4,4,100.0%,0,0,-,0,2,0.0%,2,4,6,0,1,1,0,0,2,3,0,12
15811,11,〇,佐藤 卓磨,SG/SF,29:34,3,1,6,16.7%,1,4,25.0%,0,0,-,1,3,4,1,1,0,0,0,4,0,0,2
22400,12,〇,ヘンリー・ウォーカー,SF/PF,29:35,25,10,13,76.9%,0,2,0.0%,5,6,83.3%,1,5,6,5,3,0,1,0,3,4,0,30
18845,13,-,中村 功平,PG/SG,16:54,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,0,5
8488,15,-,谷口 光貴,SG/SF,03:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
10886,19,〇,ジェフ・エアーズ,PF,34:52,20,7,12,58.3%,4,4,100.0%,2,2,100.0%,2,11,13,3,0,0,0,0,3,4,1,31
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8463,32,〇,狩野 祐介,SG,27:45,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,2,1,0,4
9039,35,-,伊藤 大司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,7,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,90,35,63,55.6%,6,19,31.6%,14,17,82.4%,10,32,42,21,7,2,1,1,16,19,1,118
