id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,26:48,9,3,10,30.0%,3,7,42.9%,0,0,-,0,2,2,3,0,0,0,0,4,0,0,7
9264,1,-,後藤 翔平,SG,09:04,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,3,0,0,7
26825,4,〇,ロバート・カーター,PF,35:06,19,5,15,33.3%,4,9,44.4%,5,6,83.3%,2,14,16,0,1,1,0,1,4,7,1,24
9310,5,〇,山下 泰弘,PG,21:56,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,1,0,1,5,1,2,1,0,1,5,0,14
8532,6,-,北川 弘,PG,09:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,0,0,0,1,0,0,1
8531,7,-,坂田 央,SF,04:54,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,4
15756,13,-,阿部 諒,SG,16:28,7,3,4,75.0%,1,1,100.0%,0,0,-,0,0,0,7,2,1,0,0,1,2,0,12
8683,18,〇,相馬 卓弥,SG,28:19,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,1,1,1,0,0,3,0,0,4
8838,32,-,安部 潤,SG,01:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
26826,41,〇,ブライアン・クウェリ,C,39:59,15,7,17,41.2%,0,2,0.0%,1,4,25.0%,5,8,13,1,1,0,0,2,4,2,0,15
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,05:57,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,29,70,41.4%,10,27,37.0%,8,12,66.7%,10,30,40,21,9,6,1,3,23,16,1,90
