id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,02:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8467,3,〇,安藤 誓哉,PG,21:40,16,7,11,63.6%,1,2,50.0%,1,1,100.0%,1,0,1,2,0,0,0,1,4,2,12
9031,10,-,ザック・バランスキー,SF/PF,21:24,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,2,1,3,0,0,1,0,0,0,2,6
8494,11,-,須田 侑太郎,SG/SF,16:25,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,0,2,2,3,0,0,0,0,3,2,10
9032,13,〇,菊地 祥平,SF,23:28,11,4,6,66.7%,2,3,66.7%,1,3,33.3%,0,2,2,2,1,4,0,0,0,5,19
9033,15,〇,竹内 譲次,C/PF,21:45,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,1,0,1,0,0,0,1,9
15838,21,-,平岩 玄,C,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
9037,24,〇,田中 大貴,SG,25:53,13,5,12,41.7%,3,4,75.0%,0,0,-,2,0,2,2,3,0,0,0,1,1,7
8654,26,-,津山 尚大,PG,15:34,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,4,1,2,0,0,2,2,4
9379,33,-,カイル・バローン,13:39,4,2,4,50.0%,0,0,-,0,0,-,3,2,5,0,0,0,1,0,1,0,7,
12582,53,〇,アレックス・カーク,C,26:21,14,5,11,45.5%,1,1,100.0%,3,3,100.0%,2,5,7,4,0,1,0,1,2,2,19
30348,75,-,小酒部 泰暉,SG,10:16,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,32,69,46.4%,12,25,48.0%,7,10,70.0%,12,19,31,20,6,9,1,2,16,17,97
