id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,09:34,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,1
18148,4,-,寺園 脩斗,PG,20:31,14,7,14,50.0%,0,2,0.0%,0,0,-,1,2,3,0,1,1,0,0,1,2,11
8727,5,〇,川嶋 勇人,SG,32:20,4,2,10,20.0%,0,3,0.0%,0,0,-,0,2,2,5,0,2,0,1,1,3,6
25148,6,〇,北原 秀明,SG,24:33,9,4,10,40.0%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,4,0,2
8565,8,〇,太田 敦也,C,27:42,11,5,10,50.0%,0,0,-,1,2,50.0%,1,8,9,0,1,1,1,1,1,1,14
30514,10,-,山本 浩太,14:03,4,2,6,33.3%,0,0,-,0,0,-,3,1,4,0,1,0,0,1,2,0,0,
8567,11,〇,岡田 慎吾,SG,31:47,2,1,7,14.3%,0,3,0.0%,0,0,-,2,4,6,1,1,3,0,1,3,0,1
8568,15,〇,鈴木 達也,PG,20:39,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,4,2,3,0,0,4,1,6
8544,51,-,下山 貴裕,18:51,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,5,0,-8,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,54,25,69,36.2%,3,15,20.0%,1,2,50.0%,9,23,32,13,12,11,1,4,21,8,37
