id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,12:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,2,1
9267,7,-,井上 裕介,PF,03:03,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,6
8547,8,〇,西山 達哉,PG,33:24,12,5,10,50.0%,2,6,33.3%,0,0,-,0,1,1,3,5,0,0,0,2,3,7
18428,12,〇,栗原 ルイス,SG,26:41,8,3,7,42.9%,2,5,40.0%,0,0,-,0,4,4,1,0,1,0,0,1,0,9
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,04:49,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,1,1,-2
18429,19,〇,大崎 裕太,PG/SG,22:55,11,3,4,75.0%,3,4,75.0%,2,2,100.0%,0,1,1,2,1,0,0,0,4,1,9
9064,21,-,増子 匠,PG/SG,06:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,34:29,21,8,14,57.1%,1,4,25.0%,4,6,66.7%,1,9,10,2,2,3,2,0,4,4,28
8585,34,-,小野 龍猛,SF,19:02,5,2,6,33.3%,1,2,50.0%,0,0,-,2,2,4,0,3,0,0,0,1,0,1
8651,55,〇,アンソニー・マクヘンリー,C/PF,35:58,14,3,8,37.5%,1,4,25.0%,7,9,77.8%,1,5,6,10,6,5,1,0,3,8,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,26,53,49.1%,12,29,41.4%,13,19,68.4%,5,25,30,19,19,9,3,0,18,20,88
