id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,08:52,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,3
9310,5,〇,山下 泰弘,PG,23:30,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,0,0,3,0,2,0,0,1,2,18
8532,6,-,北川 弘,PG,13:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,4,0,0,0,2,2,-2
33094,7,-,ペリン・ビュフォード,SF,23:20,15,6,8,75.0%,2,3,66.7%,1,1,100.0%,1,5,6,4,3,0,0,0,2,1,19
33095,8,〇,リード・トラビス,PF,26:44,11,4,10,40.0%,1,1,100.0%,2,2,100.0%,1,4,5,0,2,0,1,1,3,2,7
15756,13,〇,阿部 諒,SG,19:26,9,4,7,57.1%,1,3,33.3%,0,0,-,2,2,4,2,1,0,0,0,1,2,12
10820,14,-,杉浦 佑成,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,16:20,2,1,3,33.3%,0,2,0.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,3
9283,22,-,小阪 彰久,PF,10:23,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,2,0,0
26913,24,〇,デモン・ブルックス,PF,26:43,21,9,13,69.2%,2,4,50.0%,1,1,100.0%,3,5,8,4,1,0,0,0,4,3,27
9345,28,-,ウィリアムス ニカ,C,15:30,11,4,5,80.0%,0,0,-,3,5,60.0%,1,5,6,1,0,0,0,0,3,4,16
15855,75,-,神里 和,PG,15:44,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,1,2,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,93,37,61,60.7%,10,21,47.6%,9,11,81.8%,9,28,37,18,16,5,1,1,21,16,106
