id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,-,ジャマリ・トレイラー,25:46,14,4,10,40.0%,0,3,0.0%,6,6,100.0%,3,3,6,1,3,2,2,2,2,4,16,
8608,1,〇,トーマス・ケネディ,SF/PF,19:09,13,5,12,41.7%,2,4,50.0%,1,1,100.0%,1,0,1,0,0,1,0,1,1,1,7
8534,2,-,朝山 正悟,SG/SF,24:33,0,0,3,0.0%,0,2,0.0%,0,0,-,1,3,4,5,2,0,0,1,3,1,1
8839,3,-,岡本 飛竜,PG,10:31,0,0,4,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,1,1,-3
32995,5,〇,アイザイア・マーフィー,PG/SG,19:56,10,3,10,30.0%,0,5,0.0%,4,6,66.7%,0,3,3,0,1,1,1,0,0,3,8
18432,8,〇,グレゴリー・エチェニケ,C/PF,29:29,6,3,9,33.3%,0,0,-,0,1,0.0%,2,3,5,1,3,0,0,1,2,2,1
12454,21,〇,田渡 凌,PG,15:27,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,2,3,2,1,0,0,0,2,1,6
8528,24,〇,田中 成也,SG,25:00,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,2,2,1,1,0,0,1,2,2,4
8582,25,-,荒尾 岳,PF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
9348,30,-,古野 拓巳,PG,21:32,6,2,4,50.0%,2,3,66.7%,0,0,-,1,2,3,6,1,2,0,0,1,0,13
8470,55,-,谷口 大智,C/PF,02:35,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,2
22491,77,-,森山 修斗,SF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,22,65,33.8%,5,23,21.7%,15,19,78.9%,11,20,31,17,13,7,3,6,16,16,56
