id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,〇,後藤 翔平,SG,21:55,5,2,2,100.0%,1,1,100.0%,0,0,-,0,4,4,3,0,2,0,0,1,1,14
9310,5,-,山下 泰弘,PG,19:37,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
8532,6,〇,北川 弘,PG,19:00,7,2,3,66.7%,0,0,-,3,3,100.0%,0,2,2,2,3,0,0,0,3,3,7
33094,7,-,ペリン・ビュフォード,SF,28:50,18,6,10,60.0%,0,1,0.0%,6,8,75.0%,2,6,8,4,1,1,2,0,2,5,29
33095,8,〇,リード・トラビス,PF,21:32,13,5,13,38.5%,0,1,0.0%,3,6,50.0%,3,7,10,1,1,1,2,0,2,4,17
15756,13,〇,阿部 諒,SG,18:20,2,1,4,25.0%,0,2,0.0%,0,1,0.0%,1,1,2,2,1,1,1,0,0,1,4
10820,14,-,杉浦 佑成,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,-,白濱 僚祐,SG/SF,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,2
9283,22,-,小阪 彰久,PF,09:41,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,1,0,3,2,0
26913,24,〇,デモン・ブルックス,PF,27:25,20,9,12,75.0%,1,2,50.0%,1,2,50.0%,1,6,7,3,1,0,1,0,3,3,26
9345,28,-,ウィリアムス ニカ,C,21:32,13,3,5,60.0%,0,0,-,7,10,70.0%,5,3,8,2,4,0,0,0,1,5,18
15855,75,-,神里 和,PG,08:40,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,84,30,56,53.6%,3,10,30.0%,21,32,65.6%,13,31,44,20,15,6,7,0,17,24,116
