id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,27:20,5,2,2,100.0%,1,1,100.0%,0,0,-,1,4,5,3,0,3,0,0,1,1,16
8588,3,-,柏木 真介,PG,17:09,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,2,2,0,0,0,1,1,6
33091,5,-,カイル・コリンズワース,PG,11:14,3,1,1,100.0%,0,0,-,1,4,25.0%,2,3,5,1,0,1,0,0,1,4,10
18399,7,-,長野 誠史,PG,10:56,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,3,0,-4
10818,8,-,高橋 耕陽,SG/SF,08:36,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,4
19957,11,〇,熊谷 航,PG,13:32,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,4,0,0,0,0,0,0,2
8592,14,〇,金丸 晃輔,SF,35:03,24,8,15,53.3%,6,11,54.5%,2,2,100.0%,0,0,0,3,1,2,0,0,2,2,21
8688,15,-,根來 新之助,SF,00:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,20:36,4,2,3,66.7%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,1,2
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:24,6,3,6,50.0%,0,0,-,0,0,-,2,3,5,0,0,1,0,0,0,0,9
9040,54,〇,ダバンテ・ガードナー,PF,31:42,33,15,24,62.5%,3,7,42.9%,0,1,0.0%,0,7,7,4,3,0,0,1,3,2,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,36,64,56.3%,12,26,46.2%,3,7,42.9%,6,22,28,20,8,7,0,2,14,11,97
