id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,17:39,13,3,6,50.0%,3,5,60.0%,4,4,100.0%,1,1,2,0,0,2,0,0,2,2,14
8447,9,〇,ベンドラメ 礼生,PG,23:06,9,1,3,33.3%,0,1,0.0%,7,7,100.0%,1,2,3,6,3,1,0,0,3,5,16
26922,10,〇,チャールズ・ジャクソン,C,17:06,6,3,6,50.0%,0,0,-,0,5,0.0%,1,2,3,0,2,0,1,0,4,4,0
30468,12,-,西野 曜,SF,04:46,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,1
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,23:40,18,7,8,87.5%,0,0,-,4,6,66.7%,0,5,5,0,1,0,0,0,2,4,21
8512,23,-,野口 大介,PF,14:10,0,0,6,0.0%,0,4,0.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,-4
8450,24,〇,広瀬 健太,SF,13:43,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,0,1,1,2,2,1,0,2,3,2,-2
8583,27,-,石井 講祐,SG,14:50,0,0,7,0.0%,0,6,0.0%,0,0,-,1,0,1,2,1,0,0,2,3,0,-10
8658,32,-,山内 盛久,PG/SG,16:49,2,1,4,25.0%,0,2,0.0%,0,0,-,2,1,3,2,0,0,0,2,2,1,1
18398,34,〇,ライアン・ケリー,SF/PF,22:52,21,8,11,72.7%,4,7,57.1%,1,2,50.0%,3,0,3,0,1,1,1,0,2,3,22
19998,44,-,盛實 海翔,SG,17:56,8,2,5,40.0%,2,4,50.0%,2,2,100.0%,0,0,0,0,2,2,0,0,1,2,6
8571,73,-,田渡 修人,SG,13:23,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,1,0,0,0,2,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,27,66,40.9%,10,34,29.4%,19,28,67.9%,14,16,30,16,14,7,2,6,25,24,69
