id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8835,4,-,ジェフ・ギブス,C/PF,19:54,6,3,6,50.0%,0,0,-,0,0,-,3,2,5,2,1,0,0,1,1,1,8
32989,5,〇,LJ・ピーク,SF,17:35,8,2,6,33.3%,1,4,25.0%,3,3,100.0%,0,0,0,2,0,1,0,0,0,3,10
8589,6,-,比江島 慎,SG,20:25,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,2
30438,7,-,テーブス 海,PG,15:40,0,0,6,0.0%,0,1,0.0%,0,0,-,0,1,1,1,2,0,0,0,2,1,-7
8497,9,〇,遠藤 祐亮,PG/SG,10:55,5,1,4,25.0%,1,4,25.0%,2,3,66.7%,0,0,0,0,0,0,0,0,2,1,0
8726,10,-,竹内 公輔,C/PF,14:59,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,2,3,5,0,0,0,1,1,1,2,7
5100000012,11,-,荒谷 裕秀,SF,03:02,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,1,2,0,0,-5
8499,13,-,渡邉 裕規,PG,19:28,6,2,8,25.0%,2,7,28.6%,0,0,-,0,1,1,3,0,1,0,0,2,1,4
8529,18,〇,鵤 誠司,PG,17:43,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,2,0,3,0,0,3,0,4
8649,22,〇,ライアン・ロシター,C/PF,22:53,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,3,7,10,7,1,0,1,0,0,1,27
8657,31,-,喜多川 修平,SF,15:12,4,1,4,25.0%,1,4,25.0%,1,1,100.0%,1,2,3,2,0,0,0,0,1,0,5
12631,40,〇,ジョシュ・スコット,C/PF,22:14,21,9,12,75.0%,0,0,-,3,3,100.0%,5,4,9,1,0,0,0,0,3,5,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,71,39.4%,7,28,25.0%,13,14,92.9%,16,23,39,21,6,5,3,4,16,15,89
