id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,26:00,19,6,10,60.0%,1,1,100.0%,6,6,100.0%,1,8,9,6,0,1,0,0,2,5,34
9055,2,〇,富樫 勇樹,PG,25:44,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,5,5,0,0,0,1,2,4
22497,4,-,コー・フリッピン,PG/SG,04:31,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,-2
8468,5,-,田口 成浩,SG,13:16,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,1,0
30465,6,-,赤穂 雷太,SG/SF,09:41,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,1,0,1,0,0,1,2
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,22:49,15,6,15,40.0%,0,4,0.0%,3,3,100.0%,2,3,5,4,1,1,2,0,2,2,17
15811,14,〇,佐藤 卓磨,SG/SF,17:16,8,3,6,50.0%,2,3,66.7%,0,0,-,1,1,2,1,0,0,0,1,3,2,6
8736,15,-,藤永 佳昭,PG,14:03,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,1,1,0,1,0,2
8593,21,-,ギャビン・エドワーズ,PF,21:01,22,7,9,77.8%,1,1,100.0%,7,7,100.0%,3,5,8,1,2,1,1,0,5,6,30
26921,22,〇,セバスチャン・サイズ,C/PF,21:06,16,6,11,54.5%,0,0,-,4,5,80.0%,4,1,5,3,1,0,1,1,4,4,17
8584,31,〇,原 修太,SG/SF,24:33,16,7,8,87.5%,2,3,66.7%,0,0,-,0,2,2,3,0,1,0,0,2,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,7,9,0,2,0,0,0,0,0,0
,,,合計,,200:00,104,38,69,55.1%,7,17,41.2%,21,23,91.3%,14,28,42,26,13,6,6,2,24,25,137
