id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,03:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36414,1,〇,ワース・スミス,PF,15:36,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,2,0,0,0,0,-2
18414,3,〇,園田 大祐,SF,26:34,4,2,6,33.3%,0,2,0.0%,0,0,-,0,4,4,0,1,3,0,0,1,0,0,6
18415,8,〇,田中 昌寛,SG,23:36,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,9
36339,9,-,ママドゥ・グアイ,PF,30:10,37,12,20,60.0%,5,9,55.6%,8,8,100.0%,1,5,6,3,2,0,0,1,2,0,0,36
18420,18,-,山田 洋介,SF,02:01,0,0,0,-,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,1
30470,22,-,増本 優太,PF,10:47,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,0,0,0,1,0,0,1
36415,24,-,アレックス・フロレスカ,C,27:16,13,6,9,66.7%,1,3,33.3%,0,0,-,0,5,5,3,3,0,0,1,2,0,0,15
30346,30,〇,フィリップ・アブ,PF,06:58,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,0,1,1,0,1,4,0,0,3
30524,33,〇,荒川 凌矢,PG,20:28,9,2,9,22.2%,1,4,25.0%,4,6,66.7%,0,2,2,1,2,1,0,1,1,0,0,2
22393,37,-,吉田 健太郎,PG,33:26,8,3,8,37.5%,0,0,-,2,3,66.7%,1,6,7,3,1,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,28,62,45.2%,8,23,34.8%,15,19,78.9%,6,28,34,16,15,6,2,4,16,0,0,84
