id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,-,旭 康介,SF,09:13,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
9241,3,〇,亀崎 光博,SF,34:46,16,6,11,54.5%,1,4,25.0%,3,3,100.0%,0,1,1,0,2,0,0,0,2,0,0,10
9242,5,-,田中 良拓,SG,15:24,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,1,0,1,0,1,1,0,0,7
9243,6,〇,佐野 隆司,SF,12:22,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,4,4,0,0,1,0,0,1,0,0,5
10840,7,-,ジャメイン・グリーン,PF,20:00,10,2,12,16.7%,1,5,20.0%,5,6,83.3%,2,4,6,2,1,1,1,1,3,0,0,8
9445,11,〇,アールジェイ・スローソン,PF,24:14,11,5,8,62.5%,1,2,50.0%,0,0,-,2,8,10,2,3,0,1,0,2,0,0,18
10847,12,-,ジョサイヤ・ヒース,PF,15:46,11,5,6,83.3%,1,1,100.0%,0,0,-,0,3,3,1,1,0,0,0,3,0,0,13
9447,15,-,清水 隆平,PG,07:47,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
10855,21,-,プィ・エリマン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,SG,26:43,2,0,4,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,0,3,0,0,2,4,0,0,-2
9245,25,-,草野 佑太,SG,02:41,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
9246,30,〇,高橋 幸大,PG,26:15,13,4,7,57.1%,2,3,66.7%,3,3,100.0%,2,2,4,1,3,0,0,0,5,0,0,12
9247,31,-,師玉 祐一,SF,03:28,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
9449,34,-,権田 隆人,SF,01:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,77,28,68,41.2%,7,22,31.8%,14,16,87.5%,10,29,39,9,13,3,2,4,26,0,0,75
