id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,15:13,13,6,8,75.0%,1,1,100.0%,0,0,-,0,1,1,4,0,0,0,0,0,1,0,16
8784,3,〇,ファイ サンバ,C,28:14,15,6,9,66.7%,0,0,-,3,3,100.0%,4,5,9,1,3,1,0,2,2,2,0,20
8577,6,-,長谷川 智伸,SG/SF,16:45,7,3,7,42.9%,1,3,33.3%,0,0,-,1,2,3,0,1,0,0,0,4,4,0,5
9489,7,〇,並里 成,PG,24:47,17,7,18,38.9%,0,1,0.0%,3,4,75.0%,2,3,5,7,3,1,0,1,3,5,0,15
8761,13,-,菅原 洋介,SG/SF,16:33,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,2,1,1,0,0,2,2,0,5
8465,22,-,樋口 大倫,PF,07:51,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,4
8461,23,-,横江 豊,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10818,24,〇,高橋 耕陽,SG/SF,18:43,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,2,2,3,0,0,0,0,2,2,0,6
8463,34,〇,狩野 祐介,SG,27:59,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0,9
12585,40,〇,ディオール・フィッシャー,PF/C,23:36,15,6,9,66.7%,0,0,-,3,3,100.0%,2,5,7,1,1,1,4,1,4,2,0,24
12586,50,-,オマール・サムハン,C,20:19,11,3,5,60.0%,2,3,66.7%,3,4,75.0%,0,1,1,2,1,3,0,0,5,3,0,13
8758,54,-,澤地 サミュエルJr.,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
