id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,27:52,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,1,4,0,0,-2
12619,2,〇,山口 健大,SF,28:33,10,4,8,50.0%,0,1,0.0%,2,2,100.0%,0,2,2,2,0,1,0,1,1,0,0,11
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,6,〇,佐野 隆司,SF,18:09,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
26927,8,〇,ジェイレン・ロビンソン,PF,37:08,18,8,22,36.4%,1,5,20.0%,1,2,50.0%,4,9,13,2,4,2,1,1,1,0,0,17
9254,14,-,地久里 謙成,SF,15:23,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
10885,15,-,青木 ブレイク,PF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10260,18,-,ニヨキゼラ・イーヴェ,C,24:48,4,2,8,25.0%,0,0,-,0,2,0.0%,2,5,7,0,2,4,0,2,3,0,0,5
9434,24,〇,ジョセフ・ウォルフィンガー,C,13:32,7,3,7,42.9%,0,1,0.0%,1,2,50.0%,2,3,5,0,1,0,0,1,2,0,0,6
8758,54,-,澤地 サミュエル ジュニア,PF,04:14,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,-1
9262,77,〇,大金 広弥,PG,30:13,2,1,7,14.3%,0,3,0.0%,0,0,-,1,2,3,5,2,1,0,0,3,0,0,3
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,50,22,68,32.4%,2,17,11.8%,4,8,50.0%,12,25,37,9,12,8,1,6,19,0,0,43
