id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9347,1,〇,中西 良太,PF,29:46,7,3,5,60.0%,0,0,-,1,2,50.0%,2,3,5,0,2,0,0,0,3,2,6
33100,2,〇,レイナルド・ガルシア,PG,26:52,15,4,10,40.0%,0,2,0.0%,7,8,87.5%,0,3,3,4,3,0,1,0,4,7,16
10832,3,-,澁田 怜音,PG,20:15,7,2,6,33.3%,1,5,20.0%,2,2,100.0%,0,0,0,4,0,1,0,0,2,1,7
33101,6,〇,マルコス・マタ,SF,29:18,19,7,16,43.8%,4,11,36.4%,1,1,100.0%,2,7,9,3,1,3,2,0,3,1,24
9321,8,〇,西 裕太郎,PG,12:59,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,3,0,0,0,0,0,-2
8666,11,-,德川 慎之介,SG,04:51,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,2
8562,13,-,小松 秀平,SG,21:28,16,5,9,55.6%,4,8,50.0%,2,3,66.7%,1,1,2,0,1,1,0,0,0,1,14
8683,18,〇,相馬 卓弥,SG,29:23,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,6,2,0,0,0,0,1,8
32988,25,-,ケニー・ローソン,C,14:53,4,2,8,25.0%,0,4,0.0%,0,0,-,1,3,4,0,1,0,1,0,1,1,2
26888,34,-,井上 諒汰,SF,07:04,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,1,0,0,0,1,2
22398,58,-,鈴木 龍雄,SG,01:35,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,1,0,0,0,0,2
5100000015,99,-,川真田 紘也,C,01:35,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,79,27,65,41.5%,11,37,29.7%,14,18,77.8%,10,24,34,18,14,7,4,0,17,15,85
