id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,04:18,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,1,2
9044,2,〇,福澤 晃平,PG/SG,28:35,11,4,10,40.0%,1,6,16.7%,2,2,100.0%,0,3,3,4,0,1,0,0,3,2,12
9456,4,-,小寺 ハミルトンゲイリー,C,15:50,0,0,1,0.0%,0,1,0.0%,0,0,-,1,4,5,4,3,0,0,0,2,0,3
9311,6,-,小林 大祐,SG,09:53,2,1,6,16.7%,0,4,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,1,-1
9340,11,〇,チェハーレス・タプスコット,PF,35:28,31,14,19,73.7%,0,1,0.0%,3,3,100.0%,3,5,8,4,2,0,1,0,1,3,39
18845,13,-,中村 功平,PG,05:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0
8621,14,-,髙橋 祐二,PG,07:45,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,4
12595,15,-,マーク・トラソリーニ,C/PF,30:46,24,8,13,61.5%,1,2,50.0%,7,8,87.5%,4,3,7,5,1,0,1,1,1,6,34
8561,25,〇,平尾 充庸,PG,35:07,17,5,10,50.0%,4,7,57.1%,3,3,100.0%,1,3,4,6,1,2,1,0,1,1,24
8604,27,-,眞庭 城聖,SF,01:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
22405,29,〇,鶴巻 啓太,SG/SF,17:26,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,1,2,1,0,1,2,0,2
9411,31,〇,アブドゥーラ・クウソー,C/PF,07:42,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,0,0,1,0,3,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,101,38,75,50.7%,9,29,31.0%,16,18,88.9%,14,24,38,26,9,4,4,2,17,14,120
