id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,3,-,髙橋 幸大,PG,17:43,11,4,6,66.7%,3,5,60.0%,0,0,-,1,3,4,2,1,1,0,0,1,0,0,15
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,15:13,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,3,2,1,0,0,1,0,0,7
25136,8,〇,エリック・ニッセン,PF,32:04,22,9,16,56.3%,0,0,-,4,6,66.7%,1,10,11,3,2,0,1,1,4,0,0,26
10881,10,-,仁平 拓海,PF,17:02,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,2
26876,13,〇,青木 龍史,PG,22:17,15,6,13,46.2%,3,8,37.5%,0,0,-,2,3,5,3,1,0,0,1,0,0,0,15
9234,16,〇,伊藤 良太,PG,23:37,5,2,4,50.0%,0,0,-,1,2,50.0%,1,2,3,4,1,2,0,0,0,0,0,10
12591,23,〇,バンバ ・ジュフ,PF,33:40,21,9,15,60.0%,2,3,66.7%,1,2,50.0%,0,7,7,0,2,3,1,0,3,0,0,23
32975,30,〇,横川 俊樹,PG,24:08,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,1,3,4,7,3,1,0,0,3,0,0,11
12607,31,-,クリストファー・オリビエ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,14:16,2,1,3,33.3%,0,1,0.0%,0,0,-,2,4,6,1,0,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,91,36,71,50.7%,11,25,44.0%,8,12,66.7%,8,37,45,24,14,8,2,2,16,0,0,117
