id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,16:49,8,3,5,60.0%,0,0,-,2,3,66.7%,1,3,4,2,0,0,0,0,1,0,0,11
26933,5,〇,アッサン・ジョップ,C,24:38,8,3,6,50.0%,0,0,-,2,4,50.0%,5,10,15,2,1,0,0,0,2,0,0,19
10853,7,-,寺部 亮佑,PF,03:34,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
9279,8,-,五十嵐 貴志,PF,03:27,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
9282,17,〇,石原 裕貴,PG,20:38,4,2,8,25.0%,0,2,0.0%,0,0,-,1,4,5,6,1,1,0,1,2,0,0,9
15835,24,〇,卜部 兼慎,SF,20:44,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,2
10816,32,-,池嶋 一輝,PF,05:04,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9285,33,-,藤田 俊祐,SF,15:47,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
9435,34,〇,カイル・リチャードソン,PF,35:39,40,19,28,67.9%,1,1,100.0%,1,1,100.0%,0,8,8,0,3,3,1,1,2,0,0,40
9287,37,-,渡邊 拓実,PG,19:44,2,1,4,25.0%,0,3,0.0%,0,0,-,1,1,2,1,2,1,0,0,2,0,0,1
15810,38,-,宮脇 隼人,C,12:04,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,3
9289,55,〇,熊澤 恭平,SG,21:52,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,4,0,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,76,35,68,51.5%,1,9,11.1%,5,8,62.5%,10,32,42,16,12,6,1,2,20,0,0,93
