id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26928,0,-,マーク・セントフォート,02:09,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,0,1,0,0,0,0,1,3,
8721,1,〇,川村 卓也,SG,29:09,18,6,7,85.7%,4,5,80.0%,2,2,100.0%,1,2,3,3,1,1,0,0,2,4,25
8588,3,-,柏木 真介,PG,22:26,7,1,2,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,2,1,1,0,0,1,4,12
18399,7,-,長野 誠史,PG,13:19,5,1,1,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,3,1,1,0,0,2,4,10
10818,8,-,高橋 耕陽,SG/SF,05:03,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-5
19957,11,〇,熊谷 航,PG,22:27,3,0,2,0.0%,0,2,0.0%,3,3,100.0%,0,1,1,3,0,0,0,0,3,3,5
8592,14,〇,金丸 晃輔,SF,27:36,5,2,7,28.6%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,0,0,2
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20033,22,-,セドリック・シモンズ,21:24,9,4,5,80.0%,0,0,-,1,2,50.0%,4,4,8,0,1,1,1,1,1,2,15,
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,20:23,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,1,5,6,4,1,1,1,2,2,2,12
9040,54,〇,ダバンテ・ガードナー,PF,36:04,26,12,24,50.0%,0,5,0.0%,2,3,66.7%,0,10,10,2,3,1,0,1,1,5,26
