id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26928,0,-,マーク・セントフォート,02:39,3,1,1,100.0%,0,0,-,1,1,100.0%,0,0,0,0,1,0,0,0,0,1,3,
8721,1,〇,川村 卓也,SG,31:45,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,3,1,3,1,0,2,2,7
8588,3,-,柏木 真介,PG,23:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,3,3,1,0,0,2,1,1
18399,7,〇,長野 誠史,PG,22:56,10,3,5,60.0%,0,2,0.0%,4,4,100.0%,2,1,3,2,1,0,0,0,4,3,11
10818,8,-,高橋 耕陽,SG/SF,05:38,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SF,35:04,28,9,16,56.3%,5,8,62.5%,5,7,71.4%,0,2,2,1,0,0,0,1,1,5,25
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20033,22,-,セドリック・シモンズ,22:59,10,5,6,83.3%,0,0,-,0,0,-,2,5,7,1,2,1,3,1,3,0,15,
8595,24,-,加藤 寿一,SF,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:18,9,4,5,80.0%,0,1,0.0%,1,4,25.0%,1,6,7,1,3,0,0,0,2,3,11
9040,54,〇,ダバンテ・ガードナー,PF,28:57,26,11,16,68.8%,0,2,0.0%,4,6,66.7%,0,7,7,6,4,1,0,0,5,5,29
