id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
15852,0,-,ジャマリ・トレイラー,17:31,4,1,7,14.3%,0,3,0.0%,2,4,50.0%,2,2,4,1,0,0,1,1,1,2,2,
8608,1,〇,トーマス・ケネディ,SF/PF,28:51,15,6,14,42.9%,3,8,37.5%,0,0,-,0,7,7,2,0,0,1,0,3,0,14
8534,2,-,朝山 正悟,SG/SF,33:24,13,5,10,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,1,2,0,1,4,3,11
8839,3,-,岡本 飛竜,PG,05:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
32995,5,〇,アイザイア・マーフィー,PG/SG,22:49,14,5,10,50.0%,1,6,16.7%,3,5,60.0%,1,0,1,0,1,1,0,0,3,4,9
18432,8,〇,グレゴリー・エチェニケ,C/PF,33:38,22,9,16,56.3%,0,0,-,4,7,57.1%,11,5,16,3,1,2,0,1,2,6,35
12454,21,〇,田渡 凌,PG,18:59,2,1,5,20.0%,0,0,-,0,0,-,2,1,3,4,1,0,0,0,2,0,2
8528,24,〇,田中 成也,SG,22:48,8,3,14,21.4%,2,8,25.0%,0,0,-,0,0,0,1,1,0,0,1,2,3,-3
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,15:46,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,1,0,1,6,0,2,0,0,2,1,9
8470,55,-,谷口 大智,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22491,77,-,森山 修斗,SF,00:59,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,2
