id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8641,1,-,山口 祐希,PG,06:44,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,3
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,12:31,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,3
8503,11,〇,宇都 直輝,PG,28:59,16,7,11,63.6%,0,0,-,2,2,100.0%,0,7,7,4,2,0,0,1,3,4,21
20024,13,〇,前田 悟,SF,35:40,24,8,13,61.5%,5,9,55.6%,3,3,100.0%,1,1,2,1,1,1,3,0,2,4,27
30434,14,〇,松脇 圭志,SG,32:48,11,4,6,66.7%,2,4,50.0%,1,2,50.0%,0,6,6,5,0,0,0,0,1,1,19
8496,21,〇,橋本 晃佑,PF,31:26,8,3,6,50.0%,2,3,66.7%,0,1,0.0%,0,4,4,5,0,1,1,1,2,2,14
8731,31,-,城宝 匡史,SG,11:17,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8709,32,〇,ジュリアン・マブンガ,PF,27:49,22,8,12,66.7%,4,7,57.1%,2,2,100.0%,1,9,10,10,2,2,2,1,4,4,39
18475,77,-,岡田 侑大,PG/SG,12:46,7,3,5,60.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,5
