id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,25:12,20,7,14,50.0%,4,8,50.0%,2,2,100.0%,1,1,2,0,3,1,0,1,4,1,0,13
9049,1,〇,中西 良太,PF,21:13,10,4,6,66.7%,0,0,-,2,2,100.0%,2,5,7,0,0,0,0,0,2,2,0,15
8719,2,-,高島 一貴,SG,13:46,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,0,0,2,0,0,2,0,0,2
8589,6,〇,比江島 慎,26:15,15,6,9,66.7%,0,2,0.0%,3,4,75.0%,0,4,4,2,2,1,1,0,1,3,0,17,
9050,7,-,小林 慎太郎,SG,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8654,13,-,津山 尚大,PG/SG,25:26,9,3,14,21.4%,2,10,20.0%,1,2,50.0%,0,4,4,3,1,3,0,1,1,2,0,6
8578,14,〇,阿部 友和,PG,23:28,4,2,7,28.6%,0,1,0.0%,0,0,-,0,3,3,4,3,2,0,1,1,0,0,5
9037,24,〇,田中 大貴,SG,25:48,14,6,11,54.5%,1,4,25.0%,1,2,50.0%,0,2,2,2,0,2,0,0,0,2,1,14
8463,34,-,狩野 祐介,SG,30:11,8,3,8,37.5%,2,5,40.0%,0,0,-,1,0,1,1,1,0,0,0,0,1,0,4
8493,43,〇,永吉 佑也,PF/C,31:35,8,4,13,30.8%,0,2,0.0%,0,0,-,3,5,8,1,0,1,0,0,1,1,0,9
9048,99,-,くまモン,01:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,1,0,0,0,0,0,0,7
,,,合計,,225:00,90,36,87,41.4%,9,32,28.1%,9,12,75.0%,11,29,40,13,11,13,1,3,12,12,1,92
