id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,17:38,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,5,1,2,0,0,1,0,0,13
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,15,〇,アーサー・スティーブンソン,PF/C,33:12,28,10,22,45.5%,0,0,-,8,10,80.0%,8,9,17,1,1,0,2,2,1,6,0,33
9220,17,-,田村 晋,SF/PF,10:42,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,0,1,0,0,3,1,0,5
9258,22,〇,鳴海 亮,PG,13:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,1
26905,24,〇,チャールズ・ヒンクル,SF/PF,36:49,20,6,15,40.0%,2,7,28.6%,6,6,100.0%,0,6,6,5,1,1,0,0,2,4,0,22
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9223,32,-,長谷川 武,PF,21:11,5,2,6,33.3%,1,4,25.0%,0,0,-,0,5,5,4,2,0,0,0,2,0,0,8
12658,49,-,飯田 鴻朗,PG,27:07,12,6,8,75.0%,0,0,-,0,2,0.0%,0,2,2,5,2,3,1,0,1,1,0,17
10259,55,〇,小林 礼秧,SG/SF,17:59,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,3,1,0,0
8648,91,〇,落合 知也,SF/PF,22:00,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,1,2,3,0,0,1,0,0,3,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,87,32,70,45.7%,6,20,30.0%,17,21,81.0%,12,26,38,23,8,8,3,2,17,14,0,109
