id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26904,11,-,酒井 達也,PG,11:33,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18846,15,〇,アーサー・スティーブンソン,PF/C,30:36,16,7,16,43.8%,0,0,-,2,6,33.3%,7,10,17,2,5,0,2,2,2,7,0,19
9220,17,-,田村 晋,SF/PF,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-1
9258,22,〇,鳴海 亮,PG,29:04,16,5,9,55.6%,5,7,71.4%,1,2,50.0%,0,3,3,4,1,1,0,1,1,2,0,18
9222,30,-,村田 翔,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12580,31,〇,ジャワッド・ウィリアムズ,PF,28:26,12,6,15,40.0%,0,5,0.0%,0,0,-,2,7,9,4,3,0,0,0,3,0,0,13
9223,32,-,長谷川 武,PF,16:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,1,0,1
12658,49,-,飯田 鴻朗,PG,26:27,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,6,1,3,2,0,3,1,0,11
10259,55,〇,小林 礼秧,SG/SF,27:20,8,3,9,33.3%,2,6,33.3%,0,0,-,1,1,2,0,1,1,0,0,3,1,0,4
8648,91,〇,落合 知也,SF/PF,27:31,20,8,12,66.7%,4,6,66.7%,0,0,-,2,5,7,5,2,0,0,0,3,1,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,84,34,77,44.2%,13,30,43.3%,3,8,37.5%,14,30,44,22,14,5,4,3,19,13,0,97
