id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,24:01,6,1,5,20.0%,0,0,-,4,4,100.0%,0,2,2,6,1,3,0,0,4,0,0,12
9401,10,-,林 亮太,PG,10:57,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-1
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,18:43,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,4,0,0,3
30395,15,-,濱田 貴流馬,PG,15:59,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,3,4,0,0,0,1,0,0,3
36418,22,〇,レナルド・ディクソン,C,30:18,17,7,11,63.6%,0,2,0.0%,3,5,60.0%,2,1,3,1,1,0,0,0,5,0,0,14
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36413,33,-,キエキエ・トピー・アリ,C,18:08,12,4,6,66.7%,0,0,-,4,4,100.0%,1,1,2,0,0,1,0,0,4,0,0,13
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,28:07,19,8,12,66.7%,0,2,0.0%,3,5,60.0%,4,9,13,3,3,0,0,0,4,0,0,26
9409,41,〇,松崎 圭介,SG,23:05,12,4,7,57.1%,3,4,75.0%,1,1,100.0%,0,1,1,0,0,1,0,0,2,0,0,11
8743,58,-,永山 雄太,SG,06:09,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,-1
15842,77,〇,川上 貴一,SF,24:33,12,4,10,40.0%,0,2,0.0%,4,4,100.0%,0,5,5,2,2,0,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,89,33,70,47.1%,4,18,22.2%,19,23,82.6%,9,24,33,17,13,7,0,0,28,0,0,92
