id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,24:01,10,4,10,40.0%,1,3,33.3%,1,4,25.0%,3,7,10,2,3,1,0,0,0,0,0,11
9074,1,〇,樋口 真斗,SG,16:14,7,3,4,75.0%,1,2,50.0%,0,1,0.0%,2,0,2,3,0,1,0,0,1,0,0,11
8495,3,-,前村 雄大,PG,17:40,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,1,2,3,4,3,1,0,0,1,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,26:54,11,5,10,50.0%,1,3,33.3%,0,3,0.0%,1,9,10,2,0,1,0,1,3,0,0,16
36419,6,-,サンブ・アンドレ,C,04:28,3,1,2,50.0%,0,0,-,1,1,100.0%,0,3,3,0,2,0,0,0,1,0,0,3
8566,9,-,川満 寿史,SF,07:30,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,6
26904,11,-,酒井 達也,PG,07:28,0,0,0,-,0,0,-,0,0,-,0,0,0,4,0,0,0,0,2,0,0,4
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,24:37,16,5,6,83.3%,0,0,-,6,9,66.7%,1,6,7,0,4,0,0,0,2,0,0,15
25272,15,-,若狭 功希,SF,15:21,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,0,0,0,2,0,2,0,0,3,0,0,5
25273,16,〇,小堺 翼,SF,15:20,8,3,9,33.3%,2,6,33.3%,0,0,-,0,5,5,1,1,0,0,0,3,0,0,7
25274,18,〇,岡田 陸人,PG,19:36,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,3,3,2,0,0,3,0,0,3
25275,22,-,向井 祐介,SG,20:51,9,3,8,37.5%,3,8,37.5%,0,0,-,2,0,2,0,1,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,84,32,66,48.5%,11,28,39.3%,9,22,40.9%,11,34,45,21,19,8,0,1,22,0,0,92
