id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:59,9,4,9,44.4%,1,2,50.0%,0,0,-,1,3,4,2,0,0,0,0,0,0,0,10
8836,3,-,山本 エドワード,PG,15:44,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,5
8590,4,〇,狩俣 昌也,PG,16:32,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,4,1,0,0,0,2,0,0,4
26886,5,〇,マット・ボンズ,PF,27:29,22,10,16,62.5%,0,2,0.0%,2,3,66.7%,5,8,13,3,1,4,0,1,0,0,0,34
8469,10,-,菅澤 紀行,PF,03:03,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,0
36867,13,-,ディクソンJr タリキ,PG,16:47,5,2,9,22.2%,1,4,25.0%,0,0,-,0,1,1,0,6,4,0,0,2,0,0,-3
12605,14,-,高比良 寛治,SG,12:44,4,1,1,100.0%,1,1,100.0%,1,4,25.0%,0,3,3,1,1,1,0,0,1,0,0,5
22397,22,〇,近藤 崚太,SG,29:07,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,0,0,0,5,3,2,1,0,3,0,0,16
8512,23,-,野口 大介,PF,09:28,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
25267,32,〇,ハビエル・カーター,C,28:22,18,7,10,70.0%,2,4,50.0%,2,3,66.7%,5,4,9,0,0,1,1,0,1,0,0,25
8835,34,-,ジェフ・ギブス,PF,11:38,12,2,2,100.0%,0,0,-,8,9,88.9%,1,6,7,2,0,2,0,0,3,0,0,22
36869,36,-,榎田 拓真,SG,09:07,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,102,37,71,52.1%,10,24,41.7%,18,25,72.0%,13,26,39,18,12,15,2,1,19,0,0,123
