id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,14:47,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,2,1,0,-2
9489,3,-,並里 成,PG,22:19,12,5,15,33.3%,2,3,66.7%,0,2,0.0%,0,1,1,3,2,0,0,1,2,3,2
33097,13,〇,ドウェイン・エバンス,SF/PF,18:19,9,3,5,60.0%,0,1,0.0%,3,4,75.0%,0,0,0,2,0,0,0,1,1,5,11
8655,14,〇,岸本 隆一,PG/SG,19:58,9,2,6,33.3%,1,4,25.0%,4,5,80.0%,0,2,2,2,3,0,0,0,5,4,4
8656,24,〇,田代 直希,SF,22:27,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,1,1,1,0,2,0,0,1,2,5
14302,30,-,今村 佳太,SG/SF,20:56,11,5,15,33.3%,1,8,12.5%,0,0,-,0,3,3,0,2,0,0,0,3,0,-1
8662,32,-,満原 優樹,C/PF,17:43,5,1,4,25.0%,0,1,0.0%,3,4,75.0%,1,1,2,1,0,1,1,0,2,2,6
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,13:29,14,5,8,62.5%,4,6,66.7%,0,0,-,1,5,6,1,0,0,0,0,5,0,13
26914,45,〇,ジャック・クーリー,C,30:29,14,6,6,100.0%,0,0,-,2,4,50.0%,6,11,17,3,2,0,0,0,3,7,34
30398,88,〇,牧 隼利,SG,19:33,8,3,5,60.0%,1,2,50.0%,1,1,100.0%,0,0,0,2,0,0,0,1,4,1,4
